2020-09-04	$19,076,716	$2,243,485	$0.186713	$0.195149
2020-09-03	$25,540,733	$2,774,223	$0.254048	$0.186713
2020-09-02	$28,007,935	$3,740,270	$0.278003	$0.254048
2020-09-01	$29,590,673	$3,038,227	$0.294565	$0.278003
2020-08-31	$26,855,178	$2,486,912	$0.268062	$0.294565
2020-08-30	$27,200,541	$958,764	$0.272636	$0.268062
2020-08-29	$27,970,622	$1,733,480	$0.280606	$0.272636
2020-08-28	$26,285,189	$2,215,224	$0.264460	$0.280606
2020-08-27	$28,409,709	$2,358,647	$0.285960	$0.264460
2020-08-26	$27,554,159	$1,768,821	$0.277849	$0.285960
2020-08-25	$29,944,967	$1,424,432	$0.302488	$0.277849
2020-08-24	$28,766,439	$1,302,021	$0.291279	$0.302488
2020-08-23	$30,438,681	$1,709,107	$0.309064	$0.291279
2020-08-22	$28,090,526	$3,105,093	$0.284882	$0.309064
2020-08-21	$31,282,030	$2,111,313	$0.318789	$0.284882
2020-08-20	$28,425,960	$2,641,433	$0.290024	$0.318789
2020-08-19	$30,543,310	$2,826,349	$0.311466	$0.290024
2020-08-18	$31,530,762	$4,102,801	$0.322715	$0.311466
2020-08-17	$32,635,979	$1,808,305	$0.335542	$0.322715
2020-08-16	$35,585,795	$5,008,107	$0.366350	$0.335542
2020-08-15	$35,432,307	$5,795,443	$0.362271	$0.366350
2020-08-14	$35,293,202	$6,745,954	$0.376262	$0.362271
2020-08-13	$32,735,912	$8,016,895	$0.338890	$0.376262
2020-08-12	$28,709,604	$3,962,810	$0.297618	$0.338890
2020-08-11	$29,651,400	$6,811,121	$0.308372	$0.297618
2020-08-10	$26,255,945	$2,429,851	$0.274431	$0.308372
2020-08-09	$27,148,302	$3,338,678	$0.285659	$0.274431
2020-08-08	$24,617,776	$2,891,772	$0.256117	$0.285659
2020-08-07	$25,785,939	$3,540,260	$0.265573	$0.256117
2020-08-06	$24,166,772	$3,240,241	$0.253417	$0.265573
2020-08-05	$25,209,442	$2,420,728	$0.265093	$0.253417
2020-08-04	$24,601,360	$3,585,736	$0.259906	$0.265093
2020-08-03	$27,668,638	$6,042,342	$0.290843	$0.259906
2020-08-02	$27,293,174	$10,248,109	$0.289001	$0.290843
2020-08-01	$31,262,774	$7,541,625	$0.323533	$0.289001
2020-07-31	$21,831,847	$2,423,329	$0.232114	$0.323533
2020-07-30	$18,706,727	$1,042,635	$0.199293	$0.232114
2020-07-29	$14,074,843	$289,259	$0.150059	$0.199293
2020-07-28	$13,541,701	$475,565	$0.144235	$0.150059
2020-07-27	$15,862,220	$441,112	$0.170014	$0.144235
2020-07-26	$15,435,154	$661,849	$0.165806	$0.170014
2020-07-25	$16,611,447	$870,005	$0.177575	$0.165806
2020-07-24	$18,043,440	$659,793	$0.195045	$0.177575
2020-07-23	$16,771,763	$673,427	$0.181445	$0.195045
2020-07-22	$0.00000000	$724,631	$0.181089	$0.181445
2020-07-21	$0.00000000	$816,311	$0.148377	$0.181089
2020-07-20	$0.00000000	$747,730	$0.124259	$0.148377
2020-07-19	$0.00000000	$320,631	$0.083476	$0.124259
2020-07-18	$0.00000000	$292,936	$0.083985	$0.083476
2020-07-17	$0.00000000	$399,344	$0.084144	$0.083985
2020-07-16	$0.00000000	$359,588	$0.093933	$0.084144
2020-07-15	$0.00000000	$372,274	$0.086577	$0.093933
2020-07-14	$0.00000000	$295,903	$0.113946	$0.086577
2020-07-13	$0.00000000	$295,903	$0.113946	$0.113946
